0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx xxxxxx xxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxx || xxxxxx || Xxxxxxxx || x xx
1 x || 00 00 || 1 0 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx xxxxxx xxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxx || xxxxxx || Xxxxxxxx || x xx
0 x || 00 01 || 1 0 0 || 011000000000000000000000000 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || c00000 c00002 bffffe || 110000000000000000000000010 110000000000000000000010100 101111111111111111111110100 || 6000002 || 400000 || 3f400000 || 0 xx
1 x || 00 01 || 0 1 0 || 011000000000000000000000000 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || c00000 c00002 bffffe || 110000000000000000000000010 110000000000000000000010100 101111111111111111111110100 || 6000002 || 400000 || 3f400000 || 0 xx
0 x || 00 10 || 0 1 0 || 011000000000000000000000000 011000000000000000000000000 100111111111111111111111111 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || c00000 c00002 bffffe || 110000000000000000000000010 110000000000000000000010100 101111111111111111111110100 || 6000002 || 400000 || 3f400000 || 0 xx
1 x || 01 10 || 1 0 0 || 011000000000000000000000000 011000000000000000000000000 100111111111111111111111111 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || c00000 c00002 bffffe || 110000000000000000000000010 110000000000000000000010100 101111111111111111111110100 || 6000002 || 400000 || 3f400000 || 0 xx
0 x || 01 11 || 1 0 0 || 011101111111111111111111111 011000000000000000000000000 100111111111111111111111111 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || f00000 f00002 effffe || 111100000000000000000000000 111100000000000000000010010 111011111111111111111110010 || 7800000 || 700000 || 3f700000 || 1 xx
1 x || 01 11 || 0 1 0 || 011101111111111111111111111 011000000000000000000000000 100111111111111111111111111 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || f00000 f00002 effffe || 111100000000000000000000000 111100000000000000000010010 111011111111111111111110010 || 7800000 || 700000 || 3f700000 || 1 xx
0 x || 01 10 || 0 1 0 || 011101111111111111111111111 011101111111111111111111111 100010000000000000000000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || f00000 f00002 effffe || 111100000000000000000000000 111100000000000000000010010 111011111111111111111110010 || 7800000 || 700000 || 3f700000 || 1 xx
1 x || 01 10 || 1 0 0 || 011101111111111111111111111 011101111111111111111111111 100010000000000000000000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || f00000 f00002 effffe || 111100000000000000000000000 111100000000000000000010010 111011111111111111111110010 || 7800000 || 700000 || 3f700000 || 1 xx
0 x || 01 11 || 1 0 0 || 011111110111111111111111110 011101111111111111111111111 100010000000000000000000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || feffff ff0002 fefffe || 111111101111111111111111110 111111110000000000000010000 111111101111111111111110000 || 7f7fffe || 7effff || 3f7effff || 1 xx
1 x || 01 11 || 0 1 0 || 011111110111111111111111110 011101111111111111111111111 100010000000000000000000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || feffff ff0002 fefffe || 111111101111111111111111110 111111110000000000000010000 111111101111111111111110000 || 7f7fffe || 7effff || 3f7effff || 1 xx
0 x || 01 10 || 0 1 0 || 011111110111111111111111110 011111110111111111111111110 100000001000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || feffff ff0002 fefffe || 111111101111111111111111110 111111110000000000000010000 111111101111111111111110000 || 7f7fffe || 7effff || 3f7effff || 1 xx
1 x || 01 10 || 1 0 0 || 011111110111111111111111110 011111110111111111111111110 100000001000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || feffff ff0002 fefffe || 111111101111111111111111110 111111110000000000000010000 111111101111111111111110000 || 7f7fffe || 7effff || 3f7effff || 1 xx
0 x || 01 11 || 1 0 0 || 011111111111111101111111110 011111110111111111111111110 100000001000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || fffeff ffff02 fffefe || 111111111111111011111111110 111111111111111100000010000 111111111111111011111110000 || 7fff7fe || 7ffeff || 3f7ffeff || 1 xx
1 x || 01 11 || 0 1 0 || 011111111111111101111111110 011111110111111111111111110 100000001000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || fffeff ffff02 fffefe || 111111111111111011111111110 111111111111111100000010000 111111111111111011111110000 || 7fff7fe || 7ffeff || 3f7ffeff || 1 xx
0 x || 01 10 || 0 1 0 || 011111111111111101111111110 011111111111111101111111110 100000000000000010000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || fffeff ffff02 fffefe || 111111111111111011111111110 111111111111111100000010000 111111111111111011111110000 || 7fff7fe || 7ffeff || 3f7ffeff || 1 xx
1 x || 01 10 || 1 0 0 || 011111111111111101111111110 011111111111111101111111110 100000000000000010000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || fffeff ffff02 fffefe || 111111111111111011111111110 111111111111111100000010000 111111111111111011111110000 || 7fff7fe || 7ffeff || 3f7ffeff || 1 xx
0 x || 01 11 || 1 0 0 || 011111111111111111111111110 011111111111111101111111110 100000000000000010000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 xx
1 x || 01 11 || 0 1 0 || 011111111111111111111111110 011111111111111101111111110 100000000000000010000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 xx
