0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 00 00 || 1 0 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 00 01 || 1 0 0 || 011101111010011110000110110 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 00 01 || 0 1 0 || 011101111010011110000110110 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 00 10 || 0 1 0 || 011101111010011110000110110 101100010010110101110111010 010011101101001010001000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 011101111010011110000110110 101100010010110101110111010 010011101101001010001000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 010010011010111011100100101 101100010010110101110111010 010011101101001010001000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 010010011010111011100100101 101100010010110101110111010 010011101101001010001000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 010010011010111011100100101 011011010001101100100000011 100100101110010011011111100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 010010011010111011100100101 011011010001101100100000011 100100101110010011011111100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 010101001000111100111100111 011011010001101100100000011 100100101110010011011111100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 010101001000111100111100111 011011010001101100100000011 100100101110010011011111100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 010101001000111100111100111 011111010011011000000111110 100000101100100111111000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 010101001000111100111100111 011111010011011000000111110 100000101100100111111000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 010101100110011011100110101 011111010011011000000111110 100000101100100111111000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 010101100110011011100110101 011111010011011000000111110 100000101100100111111000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 010101100110011011100110101 011111111111000001110001011 100000000000111110001110100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 010101100110011011100110101 011111111111000001110001011 100000000000111110001110100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 010101100111000101100110110 011111111111000001110001011 100000000000111110001110100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 010101100111000101100110110 011111111111000001110001011 100000000000111110001110100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 010101100111000101100110110 011111111111111111111101111 100000000000000000000010000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 010101100111000101100110110 011111111111111111111101111 100000000000000000000010000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 010101100111000101101000000 011111111111111111111101111 100000000000000000000010000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 010101100111000101101000000 011111111111111111111101111 100000000000000000000010000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
1 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
0 x || 10 10 || 0 0 1 || 010101100111000101101000000 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111010
