xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x || xxxxxxxxxxxxxxxx
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
000000000000ffff 0000000000000001 || 0 || 0000000000010000
